municipality,region,latitude,longitude,russian_lang,elev,dist_road,pop_density,dist_russia,rebel_violence
Verkhnekamenskoye,Luhansk,48.85419,38.26581,0.190266667,0.440233236,0.095356162,0.016429952,0.616328699,0
Verkhneduvannyy,Luhansk,48.31667,39.81667,0.841922222,0.335276968,0.247906026,0.05846973,0.018441336,0
Verkhnobohdanivka,Luhansk,49.04015,39.48234,0.467622222,0.326530612,0.070066502,0.011763453,0.10471877,0
Verhulivka,Luhansk,48.39559,38.49203,0.540622222,0.903790087,0.057796706,0.046204684,0.357845939,0
Verbova Balka,Donetsk,47.83255,38.07887,0.632933333,0.571428571,0.220404654,0.410701774,0.201033732,0
Verbivka,Donetsk,47.97168,38.13608,0.658944444,0.632653061,0.259866798,0.016365513,0.242236548,0
Velshanskiy,Luhansk,49.88333,38.5,0.181044444,0.56851312,0.013524377,0.006915213,0.047672809,0
Velyke Orikhove,Donetsk,48.08737,38.13166,0.762788889,0.623906706,0.03998739,0.352145376,0.300550791,0
Velyke Mishkove,Donetsk,47.87374,38.55998,0.350211111,0.145772595,0.427144103,0.015849296,0.117016069,0
Velykotsk,Luhansk,49.34871,40.02779,0.316411111,0.282798834,0.05598753,0.007947846,0.081066021,0
Veliko Anadoiskaia,Donetsk,47.69894,37.48346,0.291833333,0.679300292,0.032127533,0.025781362,0.466463599,0
Velykyy Sukhodil,Luhansk,48.42389,39.88222,0.763422222,0.142857143,0.494365047,0.008462427,0.009361052,0
Velikiy Log,Luhansk,48.41667,39.55,0.546866667,0.381924198,0.115603702,0.010288488,0.124054344,0
Velykyy Loh,Luhansk,48.26004,39.55407,0.786711111,0.239067055,0.238766214,0.039929332,0.169664139,0
Velyka Shyshivka,Donetsk,47.97731,38.51702,0.427877778,0.586005831,0.045233417,0.007299015,0.179954665,0
Velyka Novosilka,Donetsk,47.84531,36.83534,0.352622222,0.309037901,0.039513656,0.010990025,0.824717555,1
Velyka Chernihivka,Luhansk,48.95905,39.41693,0.582377778,0.2303207,0.361996761,0.011763453,0.142069553,0
Vedenske,Donetsk,47.19836,37.95067,0.221111111,0.15451895,0.028954443,0.016223006,0.161130094,1
Vasyukivka,Donetsk,48.74089,37.99574,0.099922222,0.247813411,0.188549678,0.013675658,0.667290208,0
Vasserreyk,Donetsk,47.45,38.08333,0.221344444,0.288629738,0.191805396,0.011152706,0.105904762,0
Vasylivka,Donetsk,48.72535,38.25991,0.160133333,0.489795918,0.17850482,0.014193917,0.585284958,0
Vasilyevka,Luhansk,48.00889,39.19472,0.426333333,0.367346939,0.216152192,0.010149507,0.082509567,0
Vasilyevka,Donetsk,47.75,37.3,0.211855556,0.483965015,0.214381715,0.025781362,0.573801072,0
Vasylivka,Donetsk,47.67552,38.51404,0.4446,0.233236152,0.011326955,0.015849296,0.021420977,0
Vasylivka,Donetsk,47.60005,38.02099,0.729022222,0.33819242,0.07361904,0.018529607,0.158454554,0
Vasylivka,Donetsk,47.57599,37.6771,0.566011111,0.562682216,0.300579322,0.021100227,0.341506256,0
Varvarovka Vtoraya,Donetsk,48.76667,36.93333,0.069355556,0.513119534,0.082362938,0.009699331,0.839323521,0
Varvarivka,Luhansk,49.07358,38.40913,0.369166667,0.425655977,0.03680675,0.014253753,0.507397538,0
Varvarovka,Donetsk,48.76667,37.33333,0.349433333,0.294460641,0.386594509,0.012177064,0.762870197,0
Varvarivka,Donetsk,48.77329,36.92784,0.065022222,0.489795918,0.134240362,0.009699331,0.835085801,0
Varvarivka,Donetsk,48.64577,37.31039,0.210455556,0.542274052,0.020958595,0.01280105,0.828280692,0
Varvarovka,Luhansk,48.26028,39.63972,0.8122,0.244897959,0.007665699,0.010288488,0.123136709,0
Valuyske,Luhansk,48.6747,39.53681,0.855877778,0.177842566,0.121708059,0.011763453,0.073848104,1
Valiyivka,Luhansk,48.51953,39.49171,0.627,0.148688047,0.104294455,0.010606061,0.108622226,0
Valeryanivka,Donetsk,47.63871,37.38117,0.225811111,0.685131195,0.05755727,0.025781362,0.509741645,0
Vakhrusheve,Luhansk,48.15124,38.78043,0.639977778,0.655976676,0.18603049,0.370515383,0.165198668,0
Utkyne,Luhansk,48.32265,38.79196,0.479955556,0.862973761,0.386371506,0.016679382,0.257075951,0
Ust-Ocheretenskiy,Donetsk,47.88222,38.08861,0.761055556,0.306122449,0.076831075,0.388382219,0.21837907,0
Uspenovskiy,Donetsk,47.11667,37.61667,0.632044444,0.06122449,0.007521434,0.944771236,0.250033331,0
Uspenivka,Donetsk,47.91801,37.22885,0.203588889,0.355685131,0.01894802,0.027643038,0.638916423,1
Uspenka,Luhansk,48.39077,39.16284,0.6012,0.27696793,0.01593499,0.030088415,0.298216941,1
Uspenka,Donetsk,47.72855,38.70695,0.314866667,0.072886297,0.05517835,0.015849296,0.0198201,1
Uritskoye,Donetsk,48.58671,37.07491,0.1797,0.428571429,0.332642279,0.00964171,0.90605886,0
Uritskiy,Donetsk,48.6625,38.19472,0.184388889,0.33819242,0.004753667,0.013675658,0.578342892,0
Uralo-Kavkaz,Luhansk,48.3211,39.80302,0.827844444,0.335276968,0.251430384,0.05846973,0.025029653,1
Umanske,Donetsk,48.15432,37.56924,0.314044444,0.469387755,0.273602305,0.015156474,0.535665767,0
Ulyanivske,Donetsk,47.63703,38.40055,0.439055556,0.218658892,0.055730026,0.015849296,0.015306776,1
Ulyanivka,Donetsk,48.33615,37.42909,0.243933333,0.463556851,0.014283976,0.009204237,0.662222586,0
Ulakly,Donetsk,47.99578,37.08587,0.425366667,0.309037901,0.066041161,0.014368392,0.729840608,0
Ukrayinsk,Donetsk,48.09823,37.36315,0.569811111,0.620991254,0.156060774,0.164242021,0.614277062,0
Ukrainka,Donetsk,47.92331,36.71928,0.244288889,0.413994169,0.003102746,0.010990025,0.899905628,0
Ukrayinske,Donetsk,47.28564,37.926,0.356577778,0.265306122,0.040106717,0.016223006,0.169109107,0
Ukrayinka,Donetsk,47.27673,37.0915,0.327177778,0.39941691,0.345094087,0.010494694,0.48914178,0
Chervona Ukrayina,Donetsk,47.10587,37.19257,0.276022222,0.27696793,0.159634459,0.012915333,0.383112561,0
Vuhlehirsk,Donetsk,48.31474,38.27423,0.535444444,0.862973761,0.044016386,0.158841839,0.395986453,1
Vuhledar,Donetsk,47.78031,37.25064,0.171177778,0.551020408,0.07024341,0.029138118,0.604889025,1
Udobnyy,Luhansk,49.25,38.01667,0.035711111,0.306122449,0.030655054,0.014118785,0.379773052,0
Udachne,Donetsk,48.23864,36.98663,0.147822222,0.483965015,0.022264696,0.011367429,0.838106291,0
Tsyganovka,Luhansk,49.88472,38.32694,0.476355556,0.358600583,0.284262743,0.006915213,0.072250293,0
Tsukuryne,Donetsk,48.08508,37.31033,0.528377778,0.583090379,0.391787276,0.078963853,0.636284619,0
Tsimlyanka,Luhansk,47.87417,39.28417,0.1297,0.501457726,0.389478262,0.008395459,0.006141561,0
Tsentralno-Bokovskoy,Luhansk,48.13319,39.0747,0.736066667,0.810495627,0.074731195,0.263451949,0.152566771,0
Tsiluykove,Luhansk,49.45719,38.82816,0.051766667,0.233236152,0.620200344,0.00709268,0.209063343,0
Tsarivka,Luhansk,49.83584,38.4431,0.358488889,0.451895044,0.156384802,0.006915213,0.081968062,0
Tsarivka,Luhansk,48.88571,39.05808,0.525133333,0.139941691,0.029009545,0.00784662,0.348723053,0
Truzhenka,Donetsk,47.38154,37.22609,0.527544444,0.50728863,0.048266697,0.010327742,0.483057429,0
Trudove,Donetsk,47.58452,37.38214,0.238866667,0.638483965,0.032584962,0.025781362,0.499367308,0
Trudovoy,Luhansk,49.06961,39.01308,0.436,0.416909621,0.337544562,0.00784662,0.369777672,0
Trudovoy,Luhansk,48.58972,38.73528,0.631177778,0.472303207,0.128915112,0.149706737,0.411131206,0
Trudove,Donetsk,47.89865,37.21711,0.237144444,0.361516035,0.056275613,0.027643038,0.641560613,0
Troyitske,Luhansk,49.9145,38.29277,0.376955556,0.32361516,0.003563565,0.006915213,0.050249111,1
Troyitske,Donetsk,48.82556,37.33124,0.283777778,0.241982507,0.016877596,0.01280105,0.735288294,1
Troyitske,Luhansk,48.52804,38.3747,0.230844444,0.346938776,0.734211449,0.016443633,0.456772534,1
Troitskoye,Donetsk,47.13384,37.65188,0.713144444,0.067055394,0.069743028,0.597568412,0.255371765,0
Troyitsko-Khartsyzk,Donetsk,47.9678,38.26966,0.778455556,0.344023324,0.140863843,0.047793858,0.209360596,0
Troyitske,Donetsk,48.10534,36.94382,0.238233333,0.472303207,0.541221846,0.011367429,0.827313018,1
Tripolye,Donetsk,48.67668,38.25062,0.135222222,0.349854227,0.024175956,0.014050841,0.56566937,0
Tretyakivka,Luhansk,49.13239,39.57854,0.191188889,0.163265306,0.275218569,0.007272797,0.070176278,0
Trembacheve,Luhansk,49.72607,39.14146,0.0585,0.236151603,0.00716699,0.010089722,0.06336223,0
Trokhizbenka,Luhansk,48.75751,38.96333,0.646888889,0.142857143,0.005966463,0.023995524,0.398908282,1
Toshkovka,Luhansk,48.82331,38.56451,0.357322222,0.212827988,0.163328702,0.024862912,0.563472943,1
Toshkivka,Luhansk,48.77914,38.57903,0.342544444,0.381924198,0.098816002,0.210987149,0.537261423,1
Torske,Donetsk,49.01892,37.96026,0.163022222,0.201166181,0.076782395,0.009892355,0.511742896,0
Torez,Donetsk,48.03876,38.59685,0.643522222,0.699708455,0.009053686,0.484818624,0.167236167,1
Toretskyy,Donetsk,48.6069,37.53133,0.383744444,0.326530612,0.145286282,0.438038276,0.73331203,0
Topoli,Luhansk,49.81286,38.15665,0.743711111,0.434402332,0.205501414,0.006915213,0.071981115,0
Tonenke,Donetsk,48.13864,37.64312,0.471166667,0.504373178,0.336829171,0.015156474,0.497941535,1
Tolstoy,Donetsk,48.03722,36.68451,0.320711111,0.279883382,0.076948747,0.010990025,0.951567588,0
Tytarivka,Luhansk,49.23589,38.88023,0.115244444,0.186588921,0.208868693,0.015800481,0.323600023,0
Tyshkivka,Luhansk,49.46632,39.49488,0.061655556,0.510204082,0.302844577,0.007158514,0.128115046,0
Tymonove,Luhansk,49.74762,38.4466,0.487144444,0.32361516,0.306760077,0.006915213,0.128354345,0
Timiryazevskoye,Donetsk,48.08333,38.73333,0.733788889,0.758017493,0.287967617,0.212118801,0.13736186,0
Roza,Donetsk,47.19619,38.00822,0.2879,0.209912536,0.01911171,0.016223006,0.128636193,0
Tetske,Luhansk,49.13824,39.18948,0.078022222,0.256559767,0.307284729,0.015684262,0.275828805,0
Terny,Donetsk,49.09226,37.96081,0.132855556,0.221574344,0.067182509,0.009892355,0.470478641,0
Ternove,Luhansk,49.08684,39.42026,0.187588889,0.530612245,0.515441227,0.00815269,0.142551747,1
Ternove,Donetsk,48.00572,38.56217,0.580166667,0.717201166,0.136320938,0.274094699,0.172628149,1
Ternivka,Luhansk,49.61476,39.48351,0.060788889,0.489795918,0.239018263,0.007461194,0.081451944,0
Teple,Luhansk,48.83683,39.42557,0.677122222,0.16909621,0.041655976,0.011763453,0.164260377,1
Teplohirsk,Luhansk,48.59877,38.59165,0.460044444,0.539358601,0.011443209,0.372913202,0.437784581,1
Telmanove,Donetsk,47.40994,38.02476,0.320844444,0.303206997,0.021969141,0.011152706,0.124330687,1
Tavricheskiy,Donetsk,47.32801,37.86337,0.353833333,0.180758017,0.381349057,0.013887087,0.203912982,0
Tetyanivka,Donetsk,49.03652,37.58793,0.161344444,0.183673469,0.2949624,0.01280105,0.559902069,0
Tatsyne,Luhansk,48.06672,39.21271,0.722222222,0.55393586,0.174189298,0.18685202,0.113300389,0
Tarasivka,Luhansk,49.66424,38.39205,0.286344444,0.274052478,0.010568874,0.006915234,0.182532025,0
Tarasovka,Luhansk,48.53167,39.10972,0.505644444,0.157434402,0.032410645,0.030088421,0.312594449,0
Tarasivka,Donetsk,48.35002,37.55271,0.222866667,0.44606414,0.284213642,0.007055298,0.617165546,0
Taramchuk,Donetsk,47.80513,37.57695,0.487922222,0.562682216,0.048876484,0.027643038,0.432576457,1
Tanyushivka,Luhansk,49.7701,38.93277,0.1098,0.224489796,0.030516178,0.010089722,0.023369274,0
Talove,Luhansk,48.31191,39.66695,0.818622222,0.358600583,0.333407121,0.348198769,0.101810216,0
Talakivka,Donetsk,47.19248,37.7252,0.579388889,0.067055394,0.095822329,0.852598544,0.284888077,1
Tabayevka,Luhansk,49.76625,38.09418,0.548033333,0.460641399,0.470744904,0.006915213,0.094617043,0
Syevyerodonetsk,Luhansk,48.94832,38.49166,0.435955556,0.21574344,0.029011937,0.831669605,0.548028056,1
Sychivka,Luhansk,49.44154,39.59155,0.053788889,0.294460641,0.15093964975774599,0.007158514,0.110710239,0
Sosnove,Donetsk,49.07417,37.55333,0.113722222,0.311953353,0.015829407,0.187196625,0.550365919,0
Svyatogorsk,Donetsk,49.03333,37.56667,0.1249,0.192419825,0.180030037,0.066978601,0.566990741,1
Svyatohorivka,Donetsk,48.48675,37.03881,0.201666667,0.396501458,0.016559653,0.189505823,0.887522581,0
Svobodne,Donetsk,47.53126,37.56374,0.535266667,0.606413994,0.216396179,0.025781362,0.39262056,1
Svobodne,Donetsk,47.36357,38.06212,0.249566667,0.268221574,0.01380899,0.011152706,0.095908336,1
Svystuny,Donetsk,47.91669,38.54831,0.291377778,0.212827988,0.256341474,0.011285318,0.141458247,0
Svystunivka,Luhansk,49.48396,38.33864,0.156155556,0.329446064,0.756324111,0.010873341,0.280024846,0
Svitle,Luhansk,49.37755,38.65392,0.069844444,0.460641399,0.127423404,0.015780897,0.292312388,0
Svetlodarsk,Donetsk,48.43374,38.22331,0.418666667,0.527696793,0.262338662,0.017278749,0.468422843,1
Svetlichnoye,Luhansk,48.76917,38.65361,0.300466667,0.172011662,0.120106209,0.088218352,0.520134993,0
Sverdlovsk,Luhansk,48.08964,39.65243,0.628977778,0.790087464,0.004504239,0.308849238,0.087036575,1
Sverdlove,Donetsk,48.0288,38.05612,0.760455556,0.714285714,0.122554333,0.48748702,0.29401815,0
Sverdlovka,Luhansk,49.33014,37.91556,0.143222222,0.346938776,0.313655817,0.010732034,0.341041532,0
Svatove,Luhansk,49.41029,38.15035,0.074822222,0.204081633,0.021315325,0.010873341,0.296547701,1
Suzhenka,Donetsk,47.14755,37.09686,0.203977778,0.253644315,0.367424739,0.011944107,0.440393179,0
Suvorove,Donetsk,48.38676,37.25933,0.290577778,0.49271137,0.33780739,0.010033077,0.754199704,0
Sutagan,Luhansk,48.485,39.01833,0.408033333,0.32361516,0.067993917,0.030088415,0.349523253,0
Sukhoy Baglay,Luhansk,49.40638,38.53389,0.147566667,0.361516035,0.37025916,0.010873341,0.308056772,0
Sukhoy,Luhansk,49.38333,39.95,0.173455556,0.376093294,0.259943735,0.007947846,0.102275268,0
Sukhodilsk,Luhansk,48.35022,39.72698,0.725666667,0.580174927,0.157891296,0.125030326,0.068359121,1
Sukhodol,Luhansk,48.70482,38.8864,0.579011111,0.434402332,0.15201981,0.023995524,0.43747547,0
Sukhodol,Luhansk,48.57611,39.5725,0.735055556,0.134110787,0.452115055,0.011763453,0.053251007,0
Sukhodil,Luhansk,48.59306,39.04111,0.468411111,0.166180758,0.218078206,0.023995524,0.347745575,1
Sukhi Yaly,Donetsk,47.94495,37.12224,0.339411111,0.317784257,0.295296911,0.027643038,0.700691597,0
Sukhetske,Donetsk,48.37747,37.2221,0.410288889,0.548104956,0.485341409,0.009655028,0.767681308,0
Sukhanivka,Luhansk,49.18232,38.73068,0.0661,0.320699708,0.247401024,0.015800481,0.373557009,0
Styla,Donetsk,47.69529,37.84306,0.652811111,0.300291545,0.024876339,0.018529607,0.270231858,1
Pysarivka,Luhansk,49.5,39.08333,0.049866667,0.186588921,0.048474423,0.010089722,0.180933593,0
Stryukove,Luhansk,48.18093,38.58874,0.4555,0.574344023,0.595912548,0.009553071,0.227275515,0
Stroyitel,Donetsk,47.71684,38.2209,0.542777778,0.457725948,0.219420646,0.016323176,0.099973923,1
Striltsivka,Luhansk,49.30367,39.85276,0.150011111,0.227405248,0.014202131,0.007947846,0.115970286,0
Stizhkivske,Donetsk,48.11333,38.4925,0.587422222,0.749271137,0.435172,0.051711103,0.239603215,0
Stoyany,Donetsk,47.76667,38.18333,0.5235,0.387755102,0.400994228,0.017927729,0.134501679,0
Stepnyy Yar,Luhansk,48.97641,38.85935,0.6844,0.457725948,0.028900794,0.00784662,0.454821949,0
Stepne,Luhansk,49.67295,39.32896,0.066144444,0.478134111,0.303853852,0.010089722,0.042288785,1
Stepnoye,Luhansk,48.4,39.13333,0.643322222,0.271137026,0.072756252,0.030088415,0.305810831,1
Stepne,Donetsk,47.79603,37.54695,0.493055556,0.56851312,0.023337682,0.027643038,0.446719229,1
Stepanovka,Donetsk,48.61243,37.02018,0.144355556,0.393586006,0.05537568,0.009694312,0.934436166,1
Stepanivka,Donetsk,48.46669,37.61363,0.248522222,0.454810496,0.12003068,0.007055298,0.642867766,1
Stepanovka,Luhansk,48.45028,38.55139,0.627,0.827988338,0.087400265,0.07427186,0.368449159,0
Stepanivka,Donetsk,47.92619,38.80609,0.492455556,0.524781341,0.031473715,0.007299015,0.039644943,1
Stepanovka,Donetsk,47.23333,37.28333,0.413877778,0.448979592,0.140224278,0.010494694,0.397001187,1
Azovske,Donetsk,46.9575,37.34222,0.775288889,0.084548105,0.041570482,0.013302488,0.265378702,1
Stepano-Krynka,Donetsk,47.92343,38.33347,0.492622222,0.341107872,0.017070384,0.015541879,0.175938646,1
Stelmakhivka,Luhansk,49.48861,37.90639,0.063922222,0.428571429,0.082637943,0.010873341,0.255368607,0
Statyvchyne,Luhansk,49.5916,38.81549,0.068033333,0.460641399,0.213368295,0.00709268,0.141701464,0
Staryy Krym,Donetsk,47.16146,37.48934,0.607622222,0.131195335,0.010419078,0.500185659,0.29922098,1
Staryy Karavan,Donetsk,48.92012,37.78296,0.252088889,0.204081633,0.533197718,0.009971156,0.583270915,1
Aerodrom,Donetsk,47.13218,37.55873,0.676155556,0.096209913,0.13502304,0.944771236,0.268299906,1
Staryy Aydar,Luhansk,48.72184,39.18389,0.661488889,0.137026239,0.262534721,0.062521787,0.272907191,1
Staromlynivka,Donetsk,47.69754,36.82474,0.226311111,0.349854227,0.027589738,0.010990025,0.764342483,0
Staromykhaylivka,Donetsk,47.99141,37.58596,0.4508,0.545189504,0.191224063,0.410761159,0.475491222,0
Staromayorske,Donetsk,47.75166,36.79373,0.326355556,0.329446064,0.194942428,0.010990025,0.798807958,0
Staromaryivka,Donetsk,47.44273,37.86948,0.417444444,0.110787172,0.027021279,0.011152706,0.213225462,1
Starohnativka,Donetsk,47.54145,37.78174,0.622477778,0.285714286,0.004171091,0.011152706,0.279691512,1
Starodubivka,Donetsk,48.88897,37.79354,0.191055556,0.204081633,0.649498635,0.011412446,0.59895668,0
Starodubivka,Donetsk,47.10422,37.03855,0.209622222,0.174927114,0.012410418,0.012604756,0.454257131,0
Starobesheve,Donetsk,47.75038,38.03051,0.677666667,0.367346939,0.011846745,0.018529607,0.190653411,1
Starobelskiy,Luhansk,49.51667,39.45,0.066066667,0.524781341,0.129691969,0.007158514,0.128721801,0
Starobilsk,Luhansk,49.27832,38.91069,0.129411111,0.180758017,0.001326025,0.015800481,0.297726067,1
Starchenkove,Donetsk,47.26857,36.98115,0.304633333,0.416909621,0.038726234,0.010494694,0.533652713,0
Starolaspa,Donetsk,47.56028,37.98492,0.648955556,0.198250729,0.042776203,0.014541211,0.173927489,1
Stara Krasnyanka,Luhansk,49.03583,38.29003,0.459844444,0.166180758,0.001024618,0.166457224,0.516874645,1
Stanytsya Luhanska,Luhansk,48.65433,39.47943,0.821011111,0.131195335,0.233129447,0.011763453,0.101941071,1
Stalino,Donetsk,47.31667,38.01667,0.335488889,0.21574344,0.011414749,0.011871172,0.117248748,0
Pidhirne,Donetsk,47.68361,38.06335,0.713366667,0.253644315,0.281798243,0.018529607,0.155177878,1
Stakhanov,Luhansk,48.56818,38.64352,0.4834,0.632653061,0.008051527,0.47489219,0.41282682,1
Sribne,Donetsk,48.10552,37.01418,0.204011111,0.486880466,0.443466035,0.011367429,0.790945472,0
Serednye,Donetsk,49.12363,37.70826,0.142755556,0.27696793,0.180350017,0.009892355,0.486991874,0
Srednyaya Teplaya,Luhansk,48.81667,38.38333,0.213922222,0.367346939,0.478927633,0.016443633,0.595892964,0
Spivakivka,Luhansk,49.04512,38.90752,0.4634,0.16909621,0.21868263,0.00784662,0.428077418,0
Spasko-Mykhaylivka,Donetsk,48.58096,36.92487,0.078788889,0.367346939,0.244170144,0.009694296,0.941766404,0
Spasovskiy,Luhansk,49.21167,40.00361,0.174922222,0.27696793,0.888550298,0.007943849,0.023515157,0
Spartak,Luhansk,48.21611,39.33056,0.277833333,0.481049563,0.235345031,0.024189942,0.191250324,1
Sovetskiy,Donetsk,47.35694,38.18806,0.192222222,0.069970845,0.037164059,0.011152706,0.028038693,0
Sotsmisto,Donetsk,48.73598,37.5946,0.446611111,0.393586006,0.122968857,0.257046466,0.714148074,0
Sosnivske,Donetsk,47.29764,37.90671,0.285733333,0.2303207,0.184777849,0.014171929,0.179494991,0
Solovyove,Donetsk,48.22411,37.59988,0.379888889,0.620991254,0.049669859,0.015156474,0.5483248,0
Solontsi,Luhansk,49.90341,38.14364,0.592955556,0.504373178,0.38251265,0.006915213,0.020469065,0
Solntsevo,Donetsk,47.61667,36.76667,0.2193,0.364431487,0.235143181,0.010040301,0.754150803,1
Sontseve,Donetsk,47.53982,38.03153,0.5015,0.387755102,0.069659958,0.01767062,0.146566634,1
Solidarne,Luhansk,49.78641,38.61687,0.141377778,0.489795918,0.051099543,0.007089859,0.099559466,1
Sol,Donetsk,48.71859,38.03404,0.155022222,0.209912536,0.084220197,0.188576489,0.653362181,0
Sokilnyky,Luhansk,48.74824,38.86863,0.617722222,0.172011662,0.022512155,0.023995524,0.450660282,1
Sofye-Kondratyevka,Donetsk,48.23972,38.14306,0.640177778,0.443148688,0.195797808,0.33336632188181903,0.377463979,0
Sofiyivskyy,Luhansk,48.21519,38.87395,0.742377778,0.909620991,0.090274161,0.010149507,0.191624325,0
Sofiyivka,Donetsk,48.74116,37.51469,0.430711111,0.212827988,0.099379507,0.257046466,0.728353624,0
Sofiyivka,Donetsk,48.70516,36.86525,0.070111111,0.300291545,0.030203845,0.009694312,0.86751294,0
Sofiyivka,Luhansk,48.37444,38.56972,0.592011111,0.658892128,0.022880837,0.046204684,0.325535329,0
Sofiyevka,Donetsk,48.25,38.15,0.650966667,0.513119534,0.232520566,0.33336632188181903,0.38161982,1
Snizhne,Donetsk,48.02612,38.77225,0.781366667,0.84548105,0.049726407,0.252760896,0.09907672,1
Smolyanynove,Luhansk,48.94471,38.70748,0.207577778,0.317784257,0.032207543,0.00784662,0.505553914,0
Smile,Luhansk,48.67589,38.91634,0.549177778,0.32361516,0.002678525,0.023995524,0.419112432,1
Slyusarevo-Shurupovo,Donetsk,47.58333,38.26667,0.427744444,0.218658892,0.057272905,0.018529607,0.027715313,0
Sloviansk,Donetsk,48.86667,37.61667,0.477955556,0.177842566,0.105828793,0.660371356,0.640814766,1
